instance,algorithm,feasible,vehicles,distance,travel_time,served,runtime_sec,seed,bih_first
c1_10_1,ACO,True,106,46579.645,139953.878,1000,103.314,2026,True
c1_10_10,ACO,True,123,89744.008,184345.874,1000,101.012,2026,True
c1_10_2,ACO,True,96,62308.379,160273.154,1000,102.097,2026,True
c1_10_3,ACO,True,98,73352.658,166828.679,1000,93.843,2026,True
c1_10_4,ACO,True,102,76512.692,171941.775,1000,92.568,2026,True
c1_10_5,ACO,True,113,54442.547,148132.126,1000,101.401,2026,True
c1_10_6,ACO,True,126,62167.759,159456.179,1000,90.795,2026,True
c1_10_7,ACO,True,106,51674.907,142674.326,1000,97.467,2026,True
c1_10_8,ACO,True,121,69457.146,164407.968,1000,101.14,2026,True
c1_10_9,ACO,True,104,64496.835,154871.929,1000,95.669,2026,True
c2_10_1,ACO,True,33,21258.848,114542.993,1000,100.054,2026,True
c2_10_10,ACO,True,35,40225.851,134315.566,1000,98.876,2026,True
c2_10_2,ACO,True,36,48347.116,139805.219,1000,97.319,2026,True
c2_10_3,ACO,True,38,54348.18,145687.2,1000,97.866,2026,True
c2_10_4,ACO,True,33,33637.132,127910.134,1000,99.207,2026,True
c2_10_5,ACO,True,33,22622.973,117256.052,1000,98.528,2026,True
c2_10_6,ACO,True,40,50162.545,143790.617,1000,90.409,2026,True
c2_10_7,ACO,True,42,47477.687,147591.506,1000,91.439,2026,True
c2_10_8,ACO,True,33,32105.721,125618.431,1000,98.034,2026,True
c2_10_9,ACO,True,42,63308.871,162503.159,1000,90.952,2026,True
r1_10_1,ACO,True,103,82825.502,156217.142,1000,100.87,2026,True
r1_10_10,ACO,True,93,91719.939,147884.842,1000,100.058,2026,True
r1_10_2,ACO,True,92,83100.986,140236.823,1000,93.54,2026,True
r1_10_3,ACO,True,92,93988.471,134220.907,1000,100.925,2026,True
r1_10_4,ACO,True,92,100274.407,125454.88,1000,97.553,2026,True
r1_10_5,ACO,True,98,79890.366,158744.727,1000,91.215,2026,True
r1_10_6,ACO,True,92,78983.17,130553.944,1000,101.186,2026,True
r1_10_7,ACO,True,92,90672.777,128513.119,1000,98.743,2026,True
r1_10_8,ACO,True,92,104055.405,124925.937,1000,97.117,2026,True
r1_10_9,ACO,True,96,84951.058,153357.235,1000,90.271,2026,True
r2_10_1,ACO,True,20,76965.638,128628.805,1000,92.391,2026,True
r2_10_10,ACO,True,19,68782.32,122282.947,1000,90.926,2026,True
r2_10_2,ACO,True,19,63157.567,120411.882,1000,91.97,2026,True
r2_10_3,ACO,True,19,49421.878,120730.426,1000,90.391,2026,True
r2_10_4,ACO,True,19,44273.18,71678.847,1000,91.355,2026,True
r2_10_5,ACO,True,19,69610.03,125126.643,1000,91.575,2026,True
r2_10_6,ACO,True,19,65342.109,107341.841,1000,91.307,2026,True
r2_10_7,ACO,True,19,55333.004,119273.698,1000,100.027,2026,True
r2_10_8,ACO,True,19,44200.286,68174.536,1000,102.511,2026,True
r2_10_9,ACO,True,19,67314.855,124389.197,1000,101.884,2026,True
rc1_10_1,ACO,True,93,65995.448,121100.92,1000,104.179,2026,True
rc1_10_10,ACO,True,93,62563.038,127507.363,1000,98.169,2026,True
rc1_10_2,ACO,True,91,75687.829,132180.386,1000,101.521,2026,True
rc1_10_3,ACO,True,91,79779.033,121700.379,1000,98.554,2026,True
rc1_10_4,ACO,True,90,87935.09,118086.395,1000,96.898,2026,True
rc1_10_5,ACO,True,94,66828.563,124990.3,1000,107.033,2026,True
rc1_10_6,ACO,True,92,66800.667,117889.063,1000,101.781,2026,True
rc1_10_7,ACO,True,95,68475.307,125862.923,1000,106.794,2026,True
rc1_10_8,ACO,True,93,61156.929,127980.588,1000,105.969,2026,True
rc1_10_9,ACO,True,93,63164.405,130246.919,1000,99.411,2026,True
rc2_10_1,ACO,True,31,40956.369,190483.203,1000,105.201,2026,True
rc2_10_10,ACO,True,21,42458.61,129289.35,1000,104.121,2026,True
rc2_10_2,ACO,True,27,41936.988,151679.671,1000,105.6,2026,True
rc2_10_3,ACO,True,21,32127.306,108268.078,1000,103.455,2026,True
rc2_10_4,ACO,True,18,26869.473,84131.279,1000,104.11,2026,True
rc2_10_5,ACO,True,23,47969.789,134197.737,1000,107.916,2026,True
rc2_10_6,ACO,True,23,40449.502,143691.795,1000,104.862,2026,True
rc2_10_7,ACO,True,21,36274.13,129840.14,1000,103.104,2026,True
rc2_10_8,ACO,True,19,38866.931,118861.302,1000,101.928,2026,True
rc2_10_9,ACO,True,20,41129.212,122894.836,1000,102.402,2026,True
