instance,algorithm,feasible,vehicles,distance,travel_time,served,runtime_sec,seed,bih_first
c1_10_1,BIH,True,107,47296.991,140535.679,1000,8.582,2026,True
c1_10_1,BIH-GWO-DR,True,106,46298.433,138704.012,1000,92.856,2026,True
c1_10_10,BIH,True,123,89744.008,184345.874,1000,8.963,2026,True
c1_10_10,BIH-GWO-DR,True,112,66980.996,161461.986,1000,90.015,2026,True
c1_10_2,BIH,True,98,58203.712,152181.152,1000,9.643,2026,True
c1_10_2,BIH-GWO-DR,True,98,57247.601,151763.388,1000,91.309,2026,True
c1_10_3,BIH,True,98,73352.658,166828.679,1000,10.271,2026,True
c1_10_3,BIH-GWO-DR,True,96,68167.831,163661.83,1000,90.87,2026,True
c1_10_4,BIH,True,102,76512.692,171941.775,1000,10.38,2026,True
c1_10_4,BIH-GWO-DR,True,94,60678.117,157062.172,1000,90.697,2026,True
c1_10_5,BIH,True,115,54791.678,149335.665,1000,9.258,2026,True
c1_10_5,BIH-GWO-DR,True,113,53384.949,146629.417,1000,90.443,2026,True
c1_10_6,BIH,True,126,62167.759,159456.179,1000,8.936,2026,True
c1_10_6,BIH-GWO-DR,True,118,55158.883,152179.665,1000,92.407,2026,True
c1_10_7,BIH,True,108,52817.655,144780.175,1000,9.428,2026,True
c1_10_7,BIH-GWO-DR,True,105,51414.197,142512.365,1000,91.903,2026,True
c1_10_8,BIH,True,122,64559.102,159097.604,1000,9.172,2026,True
c1_10_8,BIH-GWO-DR,True,115,56262.553,151900.929,1000,90.037,2026,True
c1_10_9,BIH,True,108,64014.981,156686.624,1000,9.436,2026,True
c1_10_9,BIH-GWO-DR,True,101,55866.995,147405.152,1000,90.419,2026,True
c2_10_1,BIH,True,34,21880.385,117411.515,1000,20.949,2026,True
c2_10_1,BIH-GWO-DR,True,33,19970.548,114496.914,1000,97.701,2026,True
c2_10_10,BIH,True,38,39321.538,146149.679,1000,20.128,2026,True
c2_10_10,BIH-GWO-DR,True,32,29286.483,121714.461,1000,96.556,2026,True
c2_10_2,BIH,True,36,48347.116,139805.219,1000,21.068,2026,True
c2_10_2,BIH-GWO-DR,True,36,48326.83,139805.219,1000,95.028,2026,True
c2_10_3,BIH,True,38,54348.18,145687.2,1000,22.293,2026,True
c2_10_3,BIH-GWO-DR,True,38,54347.735,145686.756,1000,95.167,2026,True
c2_10_4,BIH,True,33,33637.132,127910.134,1000,23.384,2026,True
c2_10_4,BIH-GWO-DR,True,33,33610.063,127804.058,1000,94.585,2026,True
c2_10_5,BIH,True,34,23459.318,119681.158,1000,20.57,2026,True
c2_10_5,BIH-GWO-DR,True,31,20162.534,112965.576,1000,91.9,2026,True
c2_10_6,BIH,True,40,50648.892,144153.473,1000,16.384,2026,True
c2_10_6,BIH-GWO-DR,True,40,41065.663,139521.796,1000,90.232,2026,True
c2_10_7,BIH,True,42,47477.687,147591.506,1000,18.186,2026,True
c2_10_7,BIH-GWO-DR,True,41,40749.937,143670.986,1000,90.972,2026,True
c2_10_8,BIH,True,34,33777.111,129832.284,1000,20.206,2026,True
c2_10_8,BIH-GWO-DR,True,33,30859.538,124378.622,1000,90.046,2026,True
c2_10_9,BIH,True,42,63308.871,162503.159,1000,18.971,2026,True
c2_10_9,BIH-GWO-DR,True,41,52814.688,152492.248,1000,97.007,2026,True
r1_10_1,BIH,True,103,83337.84,167131.562,1000,10.555,2026,True
r1_10_1,BIH-GWO-DR,True,101,74418.432,163346.834,1000,91.331,2026,True
r1_10_10,BIH,True,93,91719.939,147884.842,1000,11.342,2026,True
r1_10_10,BIH-GWO-DR,True,92,85417.022,145780.447,1000,90.807,2026,True
r1_10_2,BIH,True,92,83100.986,140236.823,1000,11.199,2026,True
r1_10_2,BIH-GWO-DR,True,92,78835.14,142506.031,1000,90.559,2026,True
r1_10_3,BIH,True,92,93988.471,134220.907,1000,11.706,2026,True
r1_10_3,BIH-GWO-DR,True,92,89993.308,138972.413,1000,90.6,2026,True
r1_10_4,BIH,True,92,100274.407,125454.88,1000,11.802,2026,True
r1_10_4,BIH-GWO-DR,True,92,81868.873,123729.793,1000,90.977,2026,True
r1_10_5,BIH,True,98,79890.366,158744.727,1000,10.99,2026,True
r1_10_5,BIH-GWO-DR,True,93,76338.664,152565.452,1000,91.959,2026,True
r1_10_6,BIH,True,92,78983.17,130553.944,1000,11.293,2026,True
r1_10_6,BIH-GWO-DR,True,92,78892.607,132311.128,1000,90.488,2026,True
r1_10_7,BIH,True,92,90672.777,128513.119,1000,11.765,2026,True
r1_10_7,BIH-GWO-DR,True,92,80485.228,135710.473,1000,90.018,2026,True
r1_10_8,BIH,True,92,104055.405,124925.937,1000,11.873,2026,True
r1_10_8,BIH-GWO-DR,True,92,84805.999,127294.762,1000,91.199,2026,True
r1_10_9,BIH,True,96,84951.058,153357.235,1000,11.21,2026,True
r1_10_9,BIH-GWO-DR,True,93,80271.458,150217.788,1000,90.763,2026,True
r2_10_1,BIH,True,21,73442.538,132868.463,1000,33.359,2026,True
r2_10_1,BIH-GWO-DR,True,21,70382.695,134098.56,1000,99.299,2026,True
r2_10_10,BIH,True,19,68782.32,122282.947,1000,38.531,2026,True
r2_10_10,BIH-GWO-DR,True,19,68373.39,122282.947,1000,94.396,2026,True
r2_10_2,BIH,True,19,63157.567,120411.882,1000,37.103,2026,True
r2_10_2,BIH-GWO-DR,True,19,62177.482,120117.642,1000,91.845,2026,True
r2_10_3,BIH,True,19,49421.878,120730.426,1000,40.278,2026,True
r2_10_3,BIH-GWO-DR,True,19,49421.878,120730.426,1000,90.54,2026,True
r2_10_4,BIH,True,19,44273.18,71678.847,1000,42.567,2026,True
r2_10_4,BIH-GWO-DR,True,19,40911.887,102085.812,1000,90.097,2026,True
r2_10_5,BIH,True,19,69610.03,125126.643,1000,36.51,2026,True
r2_10_5,BIH-GWO-DR,True,19,69335.938,125126.643,1000,90.119,2026,True
r2_10_6,BIH,True,19,65342.109,107341.841,1000,39.007,2026,True
r2_10_6,BIH-GWO-DR,True,19,58525.811,117019.65,1000,97.174,2026,True
r2_10_7,BIH,True,19,55333.004,119273.698,1000,41.455,2026,True
r2_10_7,BIH-GWO-DR,True,19,54655.9,119923.414,1000,90.536,2026,True
r2_10_8,BIH,True,19,44200.286,68174.536,1000,43.052,2026,True
r2_10_8,BIH-GWO-DR,True,19,39922.476,100378.729,1000,90.417,2026,True
r2_10_9,BIH,True,19,67314.855,124389.197,1000,37.595,2026,True
r2_10_9,BIH-GWO-DR,True,19,67314.855,124389.197,1000,97.01,2026,True
rc1_10_1,BIH,True,94,66177.101,121723.394,1000,10.502,2026,True
rc1_10_1,BIH-GWO-DR,True,92,61761.32,124180.104,1000,90.665,2026,True
rc1_10_10,BIH,True,93,62563.038,127507.363,1000,11.245,2026,True
rc1_10_10,BIH-GWO-DR,True,91,60390.2,127296.152,1000,90.109,2026,True
rc1_10_2,BIH,True,91,75687.829,132180.386,1000,10.806,2026,True
rc1_10_2,BIH-GWO-DR,True,91,67132.023,131451.725,1000,91.839,2026,True
rc1_10_3,BIH,True,91,79779.033,121700.379,1000,11.459,2026,True
rc1_10_3,BIH-GWO-DR,True,91,68473.942,123623.118,1000,90.056,2026,True
rc1_10_4,BIH,True,90,87935.09,118086.395,1000,11.92,2026,True
rc1_10_4,BIH-GWO-DR,True,90,87935.09,118086.395,1000,90.899,2026,True
rc1_10_5,BIH,True,94,66828.563,124990.3,1000,10.437,2026,True
rc1_10_5,BIH-GWO-DR,True,92,60684.674,125706.774,1000,90.242,2026,True
rc1_10_6,BIH,True,95,67032.606,124732.007,1000,10.746,2026,True
rc1_10_6,BIH-GWO-DR,True,92,64305.719,121038.214,1000,91.453,2026,True
rc1_10_7,BIH,True,95,68475.307,125862.923,1000,10.77,2026,True
rc1_10_7,BIH-GWO-DR,True,91,65072.626,118755.423,1000,91.905,2026,True
rc1_10_8,BIH,True,93,61156.929,127980.588,1000,11.003,2026,True
rc1_10_8,BIH-GWO-DR,True,92,57904.472,129612.62,1000,91.0,2026,True
rc1_10_9,BIH,True,93,63164.405,130246.919,1000,10.985,2026,True
rc1_10_9,BIH-GWO-DR,True,91,61777.554,129552.257,1000,90.076,2026,True
rc2_10_1,BIH,True,31,40956.369,190483.203,1000,26.538,2026,True
rc2_10_1,BIH-GWO-DR,True,30,39158.623,183560.359,1000,97.783,2026,True
rc2_10_10,BIH,True,21,42458.61,129289.35,1000,32.015,2026,True
rc2_10_10,BIH-GWO-DR,True,21,41226.48,129392.961,1000,93.817,2026,True
rc2_10_2,BIH,True,27,41936.988,151679.671,1000,30.346,2026,True
rc2_10_2,BIH-GWO-DR,True,27,40043.147,152268.066,1000,99.38,2026,True
rc2_10_3,BIH,True,21,32127.306,108268.078,1000,33.686,2026,True
rc2_10_3,BIH-GWO-DR,True,21,30891.168,112654.271,1000,93.221,2026,True
rc2_10_4,BIH,True,18,26869.473,84131.279,1000,38.58,2026,True
rc2_10_4,BIH-GWO-DR,True,18,25896.375,86253.944,1000,94.53,2026,True
rc2_10_5,BIH,True,23,47969.789,134197.737,1000,29.686,2026,True
rc2_10_5,BIH-GWO-DR,True,23,43571.292,137143.081,1000,96.831,2026,True
rc2_10_6,BIH,True,23,40449.502,143691.795,1000,29.81,2026,True
rc2_10_6,BIH-GWO-DR,True,23,37978.766,139681.848,1000,90.657,2026,True
rc2_10_7,BIH,True,21,36274.13,129840.14,1000,30.431,2026,True
rc2_10_7,BIH-GWO-DR,True,21,35261.073,128580.681,1000,92.52,2026,True
rc2_10_8,BIH,True,19,38866.931,118861.302,1000,31.697,2026,True
rc2_10_8,BIH-GWO-DR,True,19,38739.257,118846.972,1000,91.909,2026,True
