instance,algorithm,feasible,vehicles,distance,travel_time,served,runtime_sec,seed,bih_first
c1_10_1,BIH,True,107,47296.991,140535.679,1000,16.262,2026,True
c1_10_1,ABC,True,107,47296.991,140535.679,1000,102.242,2026,True
c1_10_10,BIH,True,123,89744.008,184345.874,1000,23.673,2026,True
c1_10_10,ABC,True,123,89744.008,184345.874,1000,98.839,2026,True
c1_10_2,BIH,True,98,58203.712,152181.152,1000,14.253,2026,True
c1_10_2,ABC,True,98,58203.712,152181.152,1000,94.241,2026,True
c1_10_3,BIH,True,98,73352.658,166828.679,1000,24.892,2026,True
c1_10_3,ABC,True,98,73352.658,166828.679,1000,101.134,2026,True
c1_10_4,BIH,True,102,76512.692,171941.775,1000,26.073,2026,True
c1_10_4,ABC,True,102,76512.692,171941.775,1000,93.993,2026,True
c1_10_5,BIH,True,115,54791.678,149335.665,1000,23.367,2026,True
c1_10_5,ABC,True,115,54791.678,149335.665,1000,102.762,2026,True
c1_10_6,BIH,True,126,62167.759,159456.179,1000,24.419,2026,True
c1_10_6,ABC,True,126,62167.759,159456.179,1000,99.5,2026,True
c1_10_7,BIH,True,108,52817.655,144780.175,1000,23.782,2026,True
c1_10_7,ABC,True,108,52817.655,144780.175,1000,100.924,2026,True
c1_10_8,BIH,True,122,64559.102,159097.604,1000,23.17,2026,True
c1_10_8,ABC,True,122,64559.102,159097.604,1000,102.421,2026,True
c1_10_9,BIH,True,108,64014.981,156686.624,1000,24.933,2026,True
c1_10_9,ABC,True,108,64014.981,156686.624,1000,90.125,2026,True
c2_10_1,BIH,True,34,21880.385,117411.515,1000,52.809,2026,True
c2_10_1,ABC,True,34,21880.385,117411.515,1000,98.05,2026,True
c2_10_10,BIH,True,38,39321.538,146149.679,1000,50.765,2026,True
c2_10_10,ABC,True,37,45864.023,140988.355,1000,90.613,2026,True
c2_10_2,BIH,True,36,48347.116,139805.219,1000,51.984,2026,True
c2_10_2,ABC,True,36,48347.116,139805.219,1000,97.428,2026,True
c2_10_3,BIH,True,38,54348.18,145687.2,1000,55.077,2026,True
c2_10_3,ABC,True,38,54348.18,145687.2,1000,97.918,2026,True
c2_10_4,BIH,True,33,33637.132,127910.134,1000,60.148,2026,True
c2_10_4,ABC,True,33,33637.132,127910.134,1000,98.344,2026,True
c2_10_5,BIH,True,34,23459.318,119681.158,1000,57.585,2026,True
c2_10_5,ABC,True,34,23459.318,119681.158,1000,94.892,2026,True
c2_10_6,BIH,True,40,50648.892,144153.473,1000,49.426,2026,True
c2_10_6,ABC,True,40,50648.892,144153.473,1000,94.256,2026,True
c2_10_7,BIH,True,42,47477.687,147591.506,1000,46.987,2026,True
c2_10_7,ABC,True,42,47477.687,147591.506,1000,96.263,2026,True
c2_10_8,BIH,True,34,33777.111,129832.284,1000,51.676,2026,True
c2_10_8,ABC,True,34,33777.111,129832.284,1000,98.411,2026,True
c2_10_9,BIH,True,42,63308.871,162503.159,1000,46.126,2026,True
c2_10_9,ABC,True,42,63308.871,162503.159,1000,98.68,2026,True
r1_10_1,BIH,True,103,83337.84,167131.562,1000,25.471,2026,True
r1_10_1,ABC,True,103,83337.84,167131.562,1000,100.962,2026,True
r1_10_10,BIH,True,93,91719.939,147884.842,1000,27.157,2026,True
r1_10_10,ABC,True,93,91719.939,147884.842,1000,97.732,2026,True
r1_10_2,BIH,True,92,83100.986,140236.823,1000,27.076,2026,True
r1_10_2,ABC,True,92,83100.986,140236.823,1000,92.424,2026,True
r1_10_3,BIH,True,92,93988.471,134220.907,1000,29.017,2026,True
r1_10_3,ABC,True,92,93988.471,134220.907,1000,97.731,2026,True
r1_10_4,BIH,True,92,100274.407,125454.88,1000,29.584,2026,True
r1_10_4,ABC,True,92,100274.407,125454.88,1000,94.549,2026,True
r1_10_5,BIH,True,98,79890.366,158744.727,1000,26.692,2026,True
r1_10_5,ABC,True,98,79890.366,158744.727,1000,90.442,2026,True
r1_10_6,BIH,True,92,78983.17,130553.944,1000,27.431,2026,True
r1_10_6,ABC,True,92,78983.17,130553.944,1000,99.587,2026,True
r1_10_7,BIH,True,92,90672.777,128513.119,1000,28.252,2026,True
r1_10_7,ABC,True,92,90672.777,128513.119,1000,95.454,2026,True
r1_10_8,BIH,True,92,104055.405,124925.937,1000,28.409,2026,True
r1_10_8,ABC,True,92,104055.405,124925.937,1000,94.313,2026,True
r1_10_9,BIH,True,96,84951.058,153357.235,1000,27.597,2026,True
r1_10_9,ABC,True,96,84951.058,153357.235,1000,91.022,2026,True
r2_10_1,BIH,True,21,73442.538,132868.463,1000,80.772,2026,True
r2_10_1,ABC,True,20,74730.544,127404.502,1000,98.802,2026,True
r2_10_10,BIH,True,19,68782.32,122282.947,1000,95.965,2026,True
r2_10_10,ABC,True,19,68782.32,122282.947,1000,95.481,2026,True
r2_10_2,BIH,True,19,63157.567,120411.882,1000,103.547,2026,True
r2_10_2,ABC,True,19,63157.567,120411.882,1000,97.118,2026,True
r2_10_3,BIH,True,19,49421.878,120730.426,1000,97.599,2026,True
r2_10_3,ABC,True,19,49421.878,120730.426,1000,97.857,2026,True
r2_10_4,BIH,True,19,44273.18,71678.847,1000,104.139,2026,True
r2_10_4,ABC,True,19,44273.18,71678.847,1000,96.816,2026,True
r2_10_5,BIH,True,19,69610.03,125126.643,1000,92.019,2026,True
r2_10_5,ABC,True,19,69610.03,125126.643,1000,96.824,2026,True
r2_10_6,BIH,True,19,65342.109,107341.841,1000,92.215,2026,True
r2_10_6,ABC,True,19,65342.109,107341.841,1000,97.239,2026,True
r2_10_7,BIH,True,19,55333.004,119273.698,1000,115.078,2026,True
r2_10_7,ABC,True,19,55333.004,119273.698,1000,97.373,2026,True
r2_10_8,BIH,True,19,44200.286,68174.536,1000,106.897,2026,True
r2_10_8,ABC,True,19,44200.286,68174.536,1000,97.694,2026,True
r2_10_9,BIH,True,19,67314.855,124389.197,1000,98.983,2026,True
r2_10_9,ABC,True,19,67314.855,124389.197,1000,90.076,2026,True
rc1_10_1,BIH,True,94,66177.101,121723.394,1000,26.247,2026,True
rc1_10_1,ABC,True,94,66177.101,121723.394,1000,95.097,2026,True
rc1_10_10,BIH,True,93,62563.038,127507.363,1000,27.327,2026,True
rc1_10_10,ABC,True,93,62563.038,127507.363,1000,98.061,2026,True
rc1_10_2,BIH,True,91,75687.829,132180.386,1000,26.84,2026,True
rc1_10_2,ABC,True,91,75687.829,132180.386,1000,92.868,2026,True
rc1_10_3,BIH,True,91,79779.033,121700.379,1000,27.542,2026,True
rc1_10_3,ABC,True,91,79779.033,121700.379,1000,92.448,2026,True
rc1_10_4,BIH,True,90,87935.09,118086.395,1000,29.974,2026,True
rc1_10_4,ABC,True,90,87935.09,118086.395,1000,100.635,2026,True
rc1_10_5,BIH,True,94,66828.563,124990.3,1000,25.968,2026,True
rc1_10_5,ABC,True,94,66828.563,124990.3,1000,102.254,2026,True
rc1_10_6,BIH,True,95,67032.606,124732.007,1000,26.251,2026,True
rc1_10_6,ABC,True,95,67032.606,124732.007,1000,98.13,2026,True
rc1_10_7,BIH,True,95,68475.307,125862.923,1000,26.992,2026,True
rc1_10_7,ABC,True,95,68475.307,125862.923,1000,92.807,2026,True
rc1_10_8,BIH,True,93,61156.929,127980.588,1000,27.124,2026,True
rc1_10_8,ABC,True,93,61156.929,127980.588,1000,97.793,2026,True
rc1_10_9,BIH,True,93,63164.405,130246.919,1000,29.15,2026,True
rc1_10_9,ABC,True,93,63164.405,130246.919,1000,94.404,2026,True
rc2_10_1,BIH,True,31,40956.369,190483.203,1000,33.932,2026,True
rc2_10_1,ABC,True,31,40956.369,190483.203,1000,96.512,2026,True
rc2_10_10,BIH,True,21,42458.61,129289.35,1000,41.203,2026,True
rc2_10_10,ABC,True,21,42458.61,129289.35,1000,91.076,2026,True
rc2_10_2,BIH,True,27,41936.988,151679.671,1000,54.779,2026,True
rc2_10_2,ABC,True,26,71546.643,176020.346,1000,92.32,2026,True
rc2_10_3,BIH,True,21,32127.306,108268.078,1000,72.307,2026,True
