instance,algorithm,feasible,vehicles,distance,travel_time,served,runtime_sec,seed,bih_first
c1_10_1,BIH-ACO-DR,True,107,46755.997,140145.708,1000,101.013,2026,True
c1_10_10,BIH-ACO-DR,True,119,78516.615,171966.884,1000,93.303,2026,True
c1_10_2,BIH-ACO-DR,True,98,58151.116,152336.047,1000,95.113,2026,True
c1_10_3,BIH-ACO-DR,True,98,68127.908,163580.975,1000,99.65,2026,True
c1_10_4,BIH-ACO-DR,True,99,68924.971,165580.504,1000,99.249,2026,True
c1_10_5,BIH-ACO-DR,True,114,54203.585,148432.217,1000,98.206,2026,True
c1_10_6,BIH-ACO-DR,True,126,62075.187,159363.391,1000,98.121,2026,True
c1_10_7,BIH-ACO-DR,True,106,50635.61,141942.229,1000,97.21,2026,True
c1_10_8,BIH-ACO-DR,True,119,57152.655,154298.539,1000,94.797,2026,True
c1_10_9,BIH-ACO-DR,True,106,62658.487,154490.247,1000,99.248,2026,True
c2_10_1,BIH-ACO-DR,True,34,21880.385,117411.515,1000,94.109,2026,True
c2_10_10,BIH-ACO-DR,True,38,38835.693,145109.76,1000,92.856,2026,True
c2_10_2,BIH-ACO-DR,True,36,48326.83,139805.219,1000,161.647,2026,True
c2_10_3,BIH-ACO-DR,True,38,54348.18,145687.2,1000,103.149,2026,True
c2_10_4,BIH-ACO-DR,True,33,33624.96,127910.781,1000,116.557,2026,True
c2_10_5,BIH-ACO-DR,True,33,23360.578,117099.249,1000,114.773,2026,True
c2_10_6,BIH-ACO-DR,True,40,50497.374,144046.501,1000,128.129,2026,True
c2_10_7,BIH-ACO-DR,True,42,47288.057,147551.795,1000,90.58,2026,True
c2_10_8,BIH-ACO-DR,True,34,33361.445,129341.268,1000,111.427,2026,True
c2_10_9,BIH-ACO-DR,True,42,63155.689,161992.114,1000,116.772,2026,True
r1_10_1,BIH-ACO-DR,True,103,82609.373,168291.752,1000,99.631,2026,True
r1_10_10,BIH-ACO-DR,True,93,84936.946,148102.774,1000,94.456,2026,True
r1_10_2,BIH-ACO-DR,True,92,80666.095,141314.888,1000,97.88,2026,True
r1_10_3,BIH-ACO-DR,True,92,90219.267,138055.486,1000,97.492,2026,True
r1_10_4,BIH-ACO-DR,True,92,94497.851,126467.516,1000,92.433,2026,True
r1_10_5,BIH-ACO-DR,True,97,77346.925,158330.486,1000,96.785,2026,True
r1_10_6,BIH-ACO-DR,True,92,77470.957,133475.811,1000,98.135,2026,True
r1_10_7,BIH-ACO-DR,True,92,88512.313,131264.838,1000,90.35,2026,True
r1_10_8,BIH-ACO-DR,True,92,99660.366,123200.705,1000,157.399,2026,True
r1_10_9,BIH-ACO-DR,True,93,83087.292,150715.074,1000,100.293,2026,True
r2_10_1,BIH-ACO-DR,True,21,73203.376,132953.295,1000,114.0,2026,True
r2_10_10,BIH-ACO-DR,True,19,68780.686,122282.947,1000,113.992,2026,True
r2_10_2,BIH-ACO-DR,True,19,63049.004,120411.882,1000,90.362,2026,True
r2_10_3,BIH-ACO-DR,True,19,49394.837,120730.426,1000,125.989,2026,True
r2_10_4,BIH-ACO-DR,True,19,42157.764,82488.008,1000,111.467,2026,True
r2_10_5,BIH-ACO-DR,True,19,69610.03,125126.643,1000,110.337,2026,True
r2_10_6,BIH-ACO-DR,True,19,64513.589,113168.769,1000,104.267,2026,True
r2_10_7,BIH-ACO-DR,True,19,55174.293,119273.698,1000,123.684,2026,True
r2_10_8,BIH-ACO-DR,True,19,44200.286,68174.536,1000,121.678,2026,True
r2_10_9,BIH-ACO-DR,True,19,67314.855,124389.197,1000,96.719,2026,True
rc1_10_1,BIH-ACO-DR,True,92,63325.451,118237.52,1000,98.565,2026,True
rc1_10_10,BIH-ACO-DR,True,91,60953.727,126415.751,1000,91.183,2026,True
rc1_10_2,BIH-ACO-DR,True,91,72172.799,131604.866,1000,95.558,2026,True
rc1_10_3,BIH-ACO-DR,True,91,73230.391,121006.744,1000,102.623,2026,True
rc1_10_4,BIH-ACO-DR,True,90,87900.836,118085.345,1000,91.694,2026,True
rc1_10_5,BIH-ACO-DR,True,93,63806.403,120341.123,1000,98.21,2026,True
rc1_10_6,BIH-ACO-DR,True,92,63153.828,118555.435,1000,91.701,2026,True
rc1_10_7,BIH-ACO-DR,True,92,64156.211,118624.377,1000,97.974,2026,True
rc1_10_8,BIH-ACO-DR,True,93,59351.46,127751.933,1000,104.46,2026,True
rc1_10_9,BIH-ACO-DR,True,92,61326.883,130630.044,1000,91.467,2026,True
rc2_10_1,BIH-ACO-DR,True,31,40956.369,190483.203,1000,112.33,2026,True
rc2_10_10,BIH-ACO-DR,True,21,42437.639,129289.35,1000,133.281,2026,True
rc2_10_2,BIH-ACO-DR,True,27,41682.574,151538.788,1000,109.282,2026,True
rc2_10_3,BIH-ACO-DR,True,21,32087.316,108268.078,1000,117.645,2026,True
rc2_10_4,BIH-ACO-DR,True,18,26811.685,84131.279,1000,92.914,2026,True
rc2_10_5,BIH-ACO-DR,True,23,47707.942,134181.646,1000,91.187,2026,True
rc2_10_6,BIH-ACO-DR,True,23,40449.502,143691.795,1000,118.36,2026,True
rc2_10_7,BIH-ACO-DR,True,21,36137.528,126202.868,1000,101.919,2026,True
rc2_10_8,BIH-ACO-DR,True,19,38866.931,118861.302,1000,91.612,2026,True
rc2_10_9,BIH-ACO-DR,True,20,41129.212,122894.836,1000,90.061,2026,True
