instance,algorithm,feasible,vehicles,distance,travel_time,served,runtime_sec,seed,bih_first
c1_10_1,GWO,True,107,47296.991,140535.679,1000,107.548,2026,True
c1_10_10,GWO,True,123,89744.008,184345.874,1000,99.195,2026,True
c1_10_2,GWO,True,98,58203.712,152181.152,1000,111.59,2026,True
c1_10_3,GWO,True,98,73352.658,166828.679,1000,107.764,2026,True
c1_10_4,GWO,True,102,76512.692,171941.775,1000,90.577,2026,True
c1_10_5,GWO,True,115,54791.678,149335.665,1000,98.66,2026,True
c1_10_6,GWO,True,126,62167.759,159456.179,1000,128.664,2026,True
c1_10_7,GWO,True,108,52817.655,144780.175,1000,107.875,2026,True
c1_10_8,GWO,True,122,64559.102,159097.604,1000,98.548,2026,True
c1_10_9,GWO,True,108,64014.981,156686.624,1000,91.124,2026,True
c2_10_1,GWO,True,34,21880.385,117411.515,1000,98.689,2026,True
c2_10_10,GWO,True,38,39321.538,146149.679,1000,107.026,2026,True
c2_10_2,GWO,True,36,48347.116,139805.219,1000,126.026,2026,True
c2_10_3,GWO,True,38,54348.18,145687.2,1000,123.753,2026,True
c2_10_4,GWO,True,33,33637.132,127910.134,1000,118.555,2026,True
c2_10_5,GWO,True,34,23459.318,119681.158,1000,91.224,2026,True
c2_10_6,GWO,True,40,50648.892,144153.473,1000,130.623,2026,True
c2_10_7,GWO,True,42,47477.687,147591.506,1000,94.449,2026,True
c2_10_8,GWO,True,34,33777.111,129832.284,1000,128.913,2026,True
c2_10_9,GWO,True,42,63308.871,162503.159,1000,131.831,2026,True
r1_10_1,GWO,True,103,83337.84,167131.562,1000,105.39,2026,True
r1_10_10,GWO,True,93,91719.939,147884.842,1000,95.628,2026,True
r1_10_2,GWO,True,92,83100.986,140236.823,1000,99.072,2026,True
r1_10_3,GWO,True,92,93988.471,134220.907,1000,92.716,2026,True
r1_10_4,GWO,True,92,100274.407,125454.88,1000,123.332,2026,True
r1_10_5,GWO,True,98,79890.366,158744.727,1000,102.816,2026,True
r1_10_6,GWO,True,92,78983.17,130553.944,1000,90.81,2026,True
r1_10_7,GWO,True,92,90672.777,128513.119,1000,93.829,2026,True
r1_10_8,GWO,True,92,104055.405,124925.937,1000,121.008,2026,True
r1_10_9,GWO,True,96,84951.058,153357.235,1000,92.014,2026,True
r2_10_1,GWO,True,21,73442.538,132868.463,1000,127.023,2026,True
r2_10_10,GWO,True,19,68782.32,122282.947,1000,124.672,2026,True
r2_10_2,GWO,True,19,63157.567,120411.882,1000,125.803,2026,True
r2_10_3,GWO,True,19,49421.878,120730.426,1000,120.787,2026,True
r2_10_4,GWO,True,19,44273.18,71678.847,1000,106.446,2026,True
r2_10_5,GWO,True,19,69610.03,125126.643,1000,108.311,2026,True
r2_10_6,GWO,True,19,65342.109,107341.841,1000,117.555,2026,True
r2_10_7,GWO,True,19,55333.004,119273.698,1000,94.03,2026,True
r2_10_8,GWO,True,19,44200.286,68174.536,1000,118.718,2026,True
r2_10_9,GWO,True,19,67314.855,124389.197,1000,128.331,2026,True
rc1_10_1,GWO,True,94,66177.101,121723.394,1000,108.504,2026,True
rc1_10_10,GWO,True,93,62563.038,127507.363,1000,96.753,2026,True
rc1_10_2,GWO,True,91,75687.829,132180.386,1000,104.988,2026,True
rc1_10_3,GWO,True,91,79779.033,121700.379,1000,100.308,2026,True
rc1_10_4,GWO,True,90,87935.09,118086.395,1000,125.27,2026,True
rc1_10_5,GWO,True,94,66828.563,124990.3,1000,104.443,2026,True
rc1_10_6,GWO,True,95,67032.606,124732.007,1000,94.147,2026,True
rc1_10_7,GWO,True,95,68475.307,125862.923,1000,100.605,2026,True
rc1_10_8,GWO,True,93,61156.929,127980.588,1000,94.918,2026,True
rc1_10_9,GWO,True,93,63164.405,130246.919,1000,96.499,2026,True
rc2_10_1,GWO,True,31,40956.369,190483.203,1000,128.822,2026,True
rc2_10_10,GWO,True,21,42458.61,129289.35,1000,123.116,2026,True
rc2_10_2,GWO,True,27,41936.988,151679.671,1000,133.788,2026,True
rc2_10_3,GWO,True,21,32127.306,108268.078,1000,124.818,2026,True
rc2_10_4,GWO,True,18,26869.473,84131.279,1000,114.599,2026,True
rc2_10_5,GWO,True,23,47969.789,134197.737,1000,129.722,2026,True
rc2_10_6,GWO,True,23,40449.502,143691.795,1000,126.454,2026,True
rc2_10_7,GWO,True,21,36274.13,129840.14,1000,127.688,2026,True
rc2_10_8,GWO,True,19,38866.931,118861.302,1000,128.041,2026,True
rc2_10_9,GWO,True,20,41129.212,122894.836,1000,118.905,2026,True
